symbol,timestamp,open,high,low,close,volume,trade_count,vwap,rsi,label
AAPL,2024-10-31 04:00:00+00:00,229.34,229.83,225.37,225.91,64370086.0,767895.0,227.038381,43.5064642209381,2
AAPL,2024-11-01 04:00:00+00:00,220.965,225.35,220.27,222.91,65276741.0,859117.0,222.804987,39.4491399898277,1
AAPL,2024-11-04 05:00:00+00:00,220.99,222.79,219.71,222.01,44944468.0,647168.0,221.767417,38.29532127064899,0
AAPL,2024-11-05 05:00:00+00:00,221.795,223.95,221.14,223.45,28111338.0,502059.0,223.110799,41.25585033097162,0
AAPL,2024-11-06 05:00:00+00:00,222.61,226.065,221.19,222.72,54561121.0,796635.0,223.789045,40.20279183206634,1
AAPL,2024-11-07 05:00:00+00:00,224.625,227.875,224.57,227.48,42137691.0,623242.0,226.79628,49.29175441678482,2
AAPL,2024-11-08 05:00:00+00:00,227.17,228.66,226.405,226.96,38319325.0,540476.0,227.235239,48.42580733741334,1
AAPL,2024-11-11 05:00:00+00:00,225.0,225.7,221.5,224.23,42005602.0,555127.0,223.397808,44.05046939171071,0
AAPL,2024-11-12 05:00:00+00:00,224.55,225.59,223.355,224.23,40398299.0,462612.0,224.377658,44.05046939171072,1
AAPL,2024-11-13 05:00:00+00:00,224.01,226.65,222.76,225.12,48566217.0,467219.0,224.935939,45.89863005300874,0
AAPL,2024-11-14 05:00:00+00:00,225.02,228.87,225.0,228.22,44923941.0,492068.0,227.454246,51.86317220473299,1
AAPL,2024-11-15 05:00:00+00:00,226.4,226.92,224.27,225.0,47841561.0,450639.0,225.147593,46.16937836616631,0
AAPL,2024-11-18 05:00:00+00:00,225.25,229.74,225.17,228.02,44691859.0,437922.0,228.036169,51.54264198207266,1
AAPL,2024-11-19 05:00:00+00:00,226.98,230.16,226.66,228.28,36211774.0,365242.0,228.651147,51.98698546568619,1
AAPL,2024-11-20 05:00:00+00:00,228.06,229.93,225.89,229.0,35230059.0,357481.0,228.019292,53.26502683851956,0
AAPL,2024-11-21 05:00:00+00:00,228.88,230.155,225.7103,228.52,42108327.0,431685.0,228.439064,52.26617723885212,0
AAPL,2024-11-22 05:00:00+00:00,228.06,230.7199,228.06,229.87,38168252.0,380624.0,229.692547,54.83166108089183,0
AAPL,2024-11-25 05:00:00+00:00,231.46,233.245,229.74,232.87,90152832.0,510698.0,232.405006,59.97921432440804,0
AAPL,2024-11-26 05:00:00+00:00,233.33,235.57,233.33,235.06,45986189.0,450015.0,234.821331,63.26996941201041,1
AAPL,2024-11-27 05:00:00+00:00,234.465,235.69,233.8101,234.93,33498439.0,339860.0,234.806483,62.93913199525602,1
AAPL,2024-11-29 05:00:00+00:00,234.805,237.81,233.97,237.33,28481377.0,268955.0,236.570409,66.4291808605325,1
AMZN,2023-12-20 05:00:00+00:00,152.9,155.63,151.56,152.12,50330348.0,461546.0,153.698021,62.68653885406331,1
AMZN,2023-12-21 05:00:00+00:00,153.3,153.97,152.1,153.84,36311565.0,350198.0,153.087743,66.58673773338245,1
AMZN,2023-12-22 05:00:00+00:00,153.77,154.35,152.71,153.42,29514093.0,310942.0,153.550401,64.8054332421206,1
AMZN,2023-12-26 05:00:00+00:00,153.56,153.975,153.03,153.41,25069259.0,282665.0,153.406258,64.76101110601064,1
AMZN,2023-12-27 05:00:00+00:00,153.56,154.78,153.12,153.34,31435661.0,311508.0,153.653223,64.42808643736359,2
AMZN,2023-12-28 05:00:00+00:00,153.72,154.08,152.95,153.38,27059987.0,302006.0,153.526885,64.54026618567752,2
AMZN,2023-12-29 05:00:00+00:00,153.1,153.89,151.03,151.94,39823204.0,353441.0,152.320613,57.509047700762046,2
AMZN,2024-01-02 05:00:00+00:00,151.54,152.38,148.39,149.93,47342997.0,476537.0,149.845572,49.41642307556744,2
AMZN,2024-01-03 05:00:00+00:00,149.2,151.05,148.33,148.47,49428811.0,417048.0,149.518276,44.51623114723618,1
AMZN,2024-01-04 05:00:00+00:00,145.59,147.38,144.05,144.57,56043009.0,541423.0,145.438996,34.636020450407614,0
AMZN,2024-01-05 05:00:00+00:00,144.69,146.59,144.53,145.24,45153189.0,380387.0,145.485242,37.21414850516537,0
AMZN,2024-01-08 05:00:00+00:00,146.74,149.4,146.15,149.1,46760967.0,410846.0,148.267426,49.558109477038776,0
AMZN,2024-01-09 05:00:00+00:00,148.33,151.71,148.21,151.37,43816462.0,403129.0,150.616643,55.14336078865291,0
AMZN,2024-01-10 05:00:00+00:00,152.06,154.42,151.881,153.73,44473689.0,430679.0,153.477739,60.09094948529702,1
AMZN,2024-01-11 05:00:00+00:00,155.04,157.17,153.12,155.18,49079757.0,468233.0,155.051405,62.80543205728954,2
AMZN,2024-01-12 05:00:00+00:00,155.39,156.2,154.01,154.62,40484155.0,351914.0,154.839147,61.07759688033219,1
AMZN,2024-01-16 05:00:00+00:00,153.53,154.99,152.15,153.16,41390767.0,396196.0,153.148281,56.69811029384564,0
AMZN,2024-01-17 05:00:00+00:00,151.49,152.15,149.91,151.71,34959922.0,354766.0,151.180781,52.65962201658654,0
AMZN,2024-01-18 05:00:00+00:00,152.77,153.775,151.82,153.5,37859159.0,344971.0,153.102595,56.75467150593303,0
AMZN,2024-01-19 05:00:00+00:00,153.83,155.76,152.74,155.34,51651628.0,408186.0,154.525295,60.53388388248716,1
AMZN,2024-01-22 05:00:00+00:00,156.89,157.05,153.9,154.78,43691258.0,428067.0,154.939621,58.84829797450885,0
AMZN,2024-01-23 05:00:00+00:00,154.85,156.21,153.93,156.02,37997601.0,353774.0,155.222861,61.41064647470708,0
AMZN,2024-01-24 05:00:00+00:00,157.8,158.51,156.48,156.87,48558946.0,435529.0,157.420484,63.106476995220085,0
AMZN,2024-01-25 05:00:00+00:00,156.95,158.505,154.5501,157.75,43669772.0,455447.0,157.156616,64.82969229499358,1
AMZN,2024-01-26 05:00:00+00:00,158.42,160.72,157.91,159.12,51047353.0,426676.0,159.215228,67.38383352075189,2
AMZN,2024-01-29 05:00:00+00:00,159.34,161.29,158.9,161.26,45270185.0,447371.0,160.201829,70.93460598448712,2
AMZN,2024-01-30 05:00:00+00:00,160.7,161.73,158.49,159.0,45207269.0,458711.0,159.704667,63.11953274295038,0
AMZN,2024-01-31 05:00:00+00:00,157.0,159.01,154.81,155.2,50285371.0,532783.0,156.319911,52.62170084917421,0
AMZN,2024-02-01 05:00:00+00:00,155.87,159.76,155.62,159.28,76542419.0,742980.0,158.117458,60.26336838044556,0
AMZN,2024-02-02 05:00:00+00:00,169.19,172.5,167.33,171.81,117218313.0,1134751.0,170.95679,74.08658086404235,1
AMZN,2024-02-05 05:00:00+00:00,170.2,170.55,167.7,170.31,55081297.0,572539.0,169.47561,70.9065652423646,1
AMZN,2024-02-06 05:00:00+00:00,169.39,170.71,167.65,169.15,42505518.0,406692.0,168.860782,68.45934065858523,0
AMZN,2024-02-07 05:00:00+00:00,169.48,170.88,168.94,170.53,47174060.0,452958.0,170.166338,69.79493017933714,0
AMZN,2024-02-08 05:00:00+00:00,169.65,171.43,168.88,169.84,42316454.0,399952.0,170.28298,68.2390018492766,1
AMZN,2024-02-09 05:00:00+00:00,170.9,175.0,170.5803,174.45,56985986.0,549269.0,173.428343,72.62924876802009,2
AMZN,2024-02-12 05:00:00+00:00,174.8,175.39,171.54,172.34,51050440.0,512028.0,173.324814,67.9964118447931,2
AMZN,2024-02-13 05:00:00+00:00,167.73,170.95,165.75,168.64,56345122.0,572688.0,168.879534,60.68620909479508,1
AMZN,2024-02-14 05:00:00+00:00,169.21,171.21,168.28,170.98,42815544.0,457093.0,169.986715,63.36844860436129,2
AMZN,2024-02-15 05:00:00+00:00,170.58,171.17,167.59,169.8,49855196.0,521440.0,169.398467,61.10444924715334,1
AMZN,2024-02-16 05:00:00+00:00,168.74,170.42,167.17,169.51,48107744.0,468195.0,169.157976,60.53206276047234,0
AMZN,2024-02-20 05:00:00+00:00,167.83,168.71,165.74,167.08,41980326.0,478320.0,166.831897,55.81411087172874,0
AMZN,2024-02-21 05:00:00+00:00,168.94,170.23,167.14,168.59,44575623.0,466026.0,168.536284,58.00452335598877,0
AMZN,2024-02-22 05:00:00+00:00,173.1,174.8,171.77,174.58,55392354.0,547144.0,173.582119,65.34386344232314,1
AMZN,2024-02-23 05:00:00+00:00,174.28,175.75,173.7,174.99,59715243.0,467172.0,174.747406,65.78463883775834,2
AMZN,2024-02-26 05:00:00+00:00,175.7,176.37,174.26,174.73,44368614.0,428536.0,174.994686,65.21816488327012,0
AMZN,2024-02-27 05:00:00+00:00,174.075,174.62,172.86,173.54,31143351.0,357540.0,173.731666,62.562766459517874,0
AMZN,2024-02-28 05:00:00+00:00,172.44,174.05,172.27,173.16,28180482.0,328701.0,173.377246,61.69887401513223,0
AMZN,2024-02-29 05:00:00+00:00,173.01,177.22,172.85,176.76,53805359.0,446966.0,175.675566,66.42841663479571,2
AMZN,2024-03-01 05:00:00+00:00,176.75,178.725,176.07,178.22,31981152.0,406700.0,177.861154,68.1463332210239,2
AMZN,2024-03-04 05:00:00+00:00,177.53,180.14,177.49,177.58,37381520.0,443556.0,178.604762,66.53895519537616,1
AMZN,2024-03-05 05:00:00+00:00,176.93,176.93,173.303,174.12,37228343.0,448860.0,174.462127,58.50467597698823,1
AMZN,2024-03-06 05:00:00+00:00,175.54,176.46,173.26,173.51,32090926.0,389497.0,174.337885,57.19351459783728,1
AMZN,2024-03-07 05:00:00+00:00,174.83,177.99,173.72,176.82,34063283.0,379859.0,176.45184,62.15040835346415,1
AMZN,2024-03-08 05:00:00+00:00,176.44,178.785,174.33,175.35,37893242.0,443161.0,176.245116,58.88897820241221,1
AMZN,2024-03-11 04:00:00+00:00,174.31,174.47,171.47,171.96,28484777.0,409871.0,172.423339,52.09910858575893,0
AMZN,2024-03-12 04:00:00+00:00,173.5,176.76,171.98,175.39,36610604.0,416722.0,175.32662,57.44540444351076,1
AMZN,2024-03-13 04:00:00+00:00,175.9,177.62,175.55,176.555,30772600.0,362923.0,176.746336,59.11455167309485,2
AMZN,2024-03-14 04:00:00+00:00,177.69,179.53,176.465,178.75,43705840.0,461845.0,178.40787,62.12861677748838,2
AMZN,2024-03-15 04:00:00+00:00,176.64,177.93,173.9,174.42,72222390.0,465353.0,175.149216,53.71609246328708,0
AMZN,2024-03-18 04:00:00+00:00,175.8,176.69,174.28,174.48,31250688.0,358797.0,175.112252,53.80942563997894,0
AMZN,2024-03-19 04:00:00+00:00,174.215,176.09,173.52,175.9,26880893.0,318062.0,175.385559,56.0673787760091,0
AMZN,2024-03-20 04:00:00+00:00,176.14,178.53,174.64,178.15,29947150.0,355615.0,176.648413,59.449841178744286,1
AMZN,2024-03-21 04:00:00+00:00,179.988,181.415,178.15,178.15,32824320.0,377254.0,179.34839,59.449841178744286,1
AMZN,2024-03-22 04:00:00+00:00,177.752,179.255,176.75,178.87,27995378.0,295011.0,178.519864,60.576318327925,1
AMZN,2024-03-25 04:00:00+00:00,178.01,180.99,177.24,179.71,29815464.0,352597.0,179.656216,61.90591182564934,1
AMZN,2024-03-26 04:00:00+00:00,180.15,180.45,177.95,178.3,29658982.0,326743.0,179.157286,58.34864078504695,0
AMZN,2024-03-27 04:00:00+00:00,179.88,180.0,177.3099,179.83,33272551.0,341921.0,179.032011,60.96951275710461,1
AMZN,2024-03-28 04:00:00+00:00,180.17,181.7,179.26,180.38,38051588.0,364803.0,180.490184,61.89767531217501,0
AMZN,2024-04-01 04:00:00+00:00,180.79,183.0,179.95,180.97,29174521.0,370612.0,180.918314,62.916443681765,1
AMZN,2024-04-02 04:00:00+00:00,179.07,180.79,178.3762,180.69,32611546.0,355849.0,180.042411,62.068270904789244,0
AMZN,2024-04-03 04:00:00+00:00,179.9,182.87,179.8,182.41,31046638.0,350783.0,182.071907,65.17410036972757,0
AMZN,2024-04-04 04:00:00+00:00,184.0,185.1,180.0,180.0,41624261.0,465372.0,182.594795,58.007217918157664,0
AMZN,2024-04-05 04:00:00+00:00,182.38,186.27,181.97,185.07,42373992.0,465500.0,184.761716,66.38245070273395,1
AMZN,2024-04-08 04:00:00+00:00,186.9,187.29,184.81,185.19,39221282.0,427793.0,185.821377,66.55248793520141,0
AMZN,2024-04-09 04:00:00+00:00,187.24,187.34,184.2,185.67,36546946.0,400971.0,185.500226,67.26571129747387,1
AMZN,2024-04-10 04:00:00+00:00,182.765,186.2699,182.67,185.95,35879151.0,448182.0,185.078213,67.69841150045883,2
AMZN,2024-04-11 04:00:00+00:00,186.74,189.77,185.51,189.05,40020742.0,445674.0,187.949135,72.09621353812105,2
AMZN,2024-04-12 04:00:00+00:00,187.72,188.38,185.08,186.13,38569441.0,419297.0,186.534274,63.34744830478486,2
AMZN,2024-04-15 04:00:00+00:00,187.425,188.69,183.0,183.62,48052395.0,507835.0,185.462983,56.95004233834595,2
AMZN,2024-04-16 04:00:00+00:00,183.27,184.83,182.26,183.32,32891265.0,400887.0,183.700485,56.219253216122624,2
AMZN,2024-04-17 04:00:00+00:00,184.31,184.57,179.82,181.28,31358851.0,395806.0,182.057101,51.39009901182314,2
AMZN,2024-04-18 04:00:00+00:00,181.47,182.39,178.65,179.22,30723793.0,383902.0,180.3101,46.99971080528728,1
AMZN,2024-04-19 04:00:00+00:00,178.74,179.0,173.44,174.63,56000729.0,569859.0,175.57867,39.00391310780196,0
AMZN,2024-04-22 04:00:00+00:00,176.94,178.87,174.56,177.23,37924890.0,396300.0,176.711314,44.73888867607717,2
AMZN,2024-04-23 04:00:00+00:00,178.08,179.93,175.975,179.54,37046519.0,379412.0,178.415625,49.299905573004,1
AMZN,2024-04-24 04:00:00+00:00,179.94,180.323,176.18,176.59,34185109.0,405353.0,177.437896,44.27429907577714,0
AMZN,2024-04-25 04:00:00+00:00,169.68,173.92,166.32,173.67,49249390.0,618272.0,171.354794,39.93480157305149,1
AMZN,2024-04-26 04:00:00+00:00,177.795,180.82,176.13,179.62,43919765.0,478171.0,178.894487,50.56700887804143,1
AMZN,2024-04-29 04:00:00+00:00,182.75,183.53,179.39,180.96,54067637.0,592823.0,180.583398,52.60186761557423,0
AMZN,2024-04-30 04:00:00+00:00,181.09,182.99,174.8,175.0,94639786.0,852830.0,178.443841,43.9384666155495,0
AMZN,2024-05-01 04:00:00+00:00,181.635,185.15,176.56,179.0,94645148.0,964487.0,180.405862,49.90202946885099,0
AMZN,2024-05-02 04:00:00+00:00,180.85,185.1,179.91,184.72,54303510.0,529460.0,183.12466,56.95377484365985,0
AMZN,2024-05-03 04:00:00+00:00,186.99,187.87,185.42,186.21,39172004.0,413924.0,186.445169,58.58896222342723,1
AMZN,2024-05-06 04:00:00+00:00,186.28,188.745,184.8,188.7,34725295.0,394638.0,186.954206,61.238846501750935,1
AMZN,2024-05-07 04:00:00+00:00,188.92,189.94,187.305,188.76,34048902.0,400757.0,188.751958,61.30310395541503,1
AMZN,2024-05-08 04:00:00+00:00,187.44,188.43,186.385,188.0,26136350.0,306857.0,187.61745,59.947463086592,1
AMZN,2024-05-09 04:00:00+00:00,188.88,191.7,187.44,189.5,43368377.0,460881.0,189.972152,61.74553347354614,2
AMZN,2024-05-10 04:00:00+00:00,189.16,189.892,186.93,187.48,34141771.0,355996.0,187.958963,57.97125324385097,1
AMZN,2024-05-13 04:00:00+00:00,188.0,188.31,185.36,186.57,24898613.0,333255.0,186.406811,56.30160839133571,2
AMZN,2024-05-14 04:00:00+00:00,183.82,187.72,183.45,187.07,38698155.0,426722.0,185.858368,57.033844605372266,2
AMZN,2024-05-15 04:00:00+00:00,185.97,186.7193,182.73,185.99,75459927.0,786217.0,184.675738,54.89415730723705,2
AMZN,2024-05-16 04:00:00+00:00,185.6,187.31,183.46,183.63,38834450.0,411940.0,185.187956,50.44094118256583,1
AMZN,2024-05-17 04:00:00+00:00,183.76,185.3,183.35,184.7,33175655.0,339447.0,184.519945,52.32917920346752,1
AMZN,2024-05-20 04:00:00+00:00,184.34,186.665,183.28,183.54,30511768.0,371996.0,184.457591,50.10056346426734,2
AMZN,2024-05-21 04:00:00+00:00,182.3,183.26,180.75,183.15,50839129.0,515624.0,181.807537,49.339747711379935,2
AMZN,2024-05-22 04:00:00+00:00,183.88,185.22,181.9715,183.13,28148784.0,344846.0,183.482605,49.29840301482584,1
AMZN,2024-05-23 04:00:00+00:00,183.66,184.76,180.08,181.05,33670173.0,384775.0,182.108728,45.06864601443347,1
AMZN,2024-05-24 04:00:00+00:00,181.65,182.435,180.3,180.75,27471640.0,333234.0,181.377051,44.47592522319896,1
AMZN,2024-05-28 04:00:00+00:00,179.93,182.24,179.49,182.15,29926963.0,401075.0,181.160129,47.918256250785824,2
AMZN,2024-05-29 04:00:00+00:00,181.7,184.08,181.55,182.02,32009294.0,361239.0,182.675606,47.62300746566863,2
AMZN,2024-05-30 04:00:00+00:00,181.31,181.34,178.355,179.32,29249229.0,392763.0,179.795015,41.85483960014153,1
AMZN,2024-05-31 04:00:00+00:00,178.3,179.21,173.87,176.44,58903939.0,614468.0,175.651666,36.74267063833452,0
AMZN,2024-06-03 04:00:00+00:00,177.7,178.7,175.92,178.34,30786640.0,415225.0,177.398797,41.79365092349719,0
AMZN,2024-06-04 04:00:00+00:00,177.64,179.82,176.44,179.34,27198388.0,329595.0,178.556019,44.31389579084405,0
AMZN,2024-06-05 04:00:00+00:00,180.1,181.5,178.75,181.28,32116394.0,362053.0,180.700672,48.93340360092928,0
AMZN,2024-06-06 04:00:00+00:00,181.745,185.0,181.49,185.0,31371151.0,374051.0,183.659941,56.40203434660802,0
AMZN,2024-06-07 04:00:00+00:00,184.9,186.2888,183.36,184.3,28021473.0,336108.0,184.938521,54.77852718043214,0
AMZN,2024-06-10 04:00:00+00:00,184.07,187.23,183.79,187.06,34494498.0,385196.0,186.312215,59.70368851734463,2
AMZN,2024-06-11 04:00:00+00:00,187.06,187.77,184.5373,187.23,27265108.0,341795.0,186.230869,59.9927161389336,2
AMZN,2024-06-12 04:00:00+00:00,188.015,188.35,185.43,186.89,33984216.0,443192.0,187.066896,59.08001347329384,2
AMZN,2024-06-13 04:00:00+00:00,186.09,187.67,182.666,183.83,39721545.0,422857.0,184.456996,51.48789275859053,1
AMZN,2024-06-14 04:00:00+00:00,183.08,183.72,182.23,183.66,25456410.0,307405.0,183.144888,51.09505469131312,0
AMZN,2024-06-17 04:00:00+00:00,182.52,185.0,181.22,184.06,35601907.0,432322.0,183.260816,52.0226121040246,0
AMZN,2024-06-18 04:00:00+00:00,183.735,184.29,181.43,182.81,36659157.0,390343.0,182.689733,48.90125989613615,0
AMZN,2024-06-20 04:00:00+00:00,182.91,186.51,182.72,186.1,44726779.0,471760.0,185.206568,56.32838066462102,1
AMZN,2024-06-21 04:00:00+00:00,187.8,189.275,185.86,189.08,72931754.0,435848.0,188.138247,61.75128772408217,0
AMZN,2024-06-24 04:00:00+00:00,189.33,191.0,185.33,185.57,50610379.0,535367.0,187.314914,53.34837928267482,0
AMZN,2024-06-25 04:00:00+00:00,186.81,188.84,185.42,186.34,45898475.0,382085.0,186.900828,54.80141647160598,0
AMZN,2024-06-26 04:00:00+00:00,186.92,194.8,186.26,193.61,65103893.0,649554.0,192.092463,65.67264649666433,0
AMZN,2024-06-27 04:00:00+00:00,195.005,199.84,194.2,197.85,74397491.0,721971.0,197.385057,70.17780067324868,0
AMZN,2024-06-28 04:00:00+00:00,197.73,198.85,192.5,193.25,76816293.0,603960.0,194.905189,60.847628636660886,0
AMZN,2024-07-01 04:00:00+00:00,193.49,198.2957,192.82,197.2,41192011.0,501335.0,196.15174,65.13423007516356,0
AMZN,2024-07-02 04:00:00+00:00,197.28,200.43,195.93,200.0,45600013.0,485437.0,198.786222,67.82352891649529,1
AMZN,2024-07-03 04:00:00+00:00,199.94,200.029,196.7601,197.59,31597926.0,395364.0,198.008579,63.2979597070291,1
AMZN,2024-07-05 04:00:00+00:00,198.65,200.55,198.17,200.0,39858885.0,451244.0,199.884691,65.75849900426456,1
AMZN,2024-07-08 04:00:00+00:00,200.04,201.2,197.96,199.29,34767261.0,443701.0,199.444197,64.38895045102407,2
AMZN,2024-07-09 04:00:00+00:00,199.4,200.57,199.045,199.34,32756736.0,379497.0,199.829371,64.4451096913109,2
AMZN,2024-07-10 04:00:00+00:00,199.995,200.11,197.69,199.79,32883753.0,414183.0,199.260504,64.98038232914337,2
AMZN,2024-07-11 04:00:00+00:00,200.09,200.2699,192.86,195.05,44565041.0,582321.0,195.694394,55.50198840502127,2
AMZN,2024-07-12 04:00:00+00:00,194.8,196.47,193.8301,194.49,30598525.0,427388.0,194.96387,54.49071321464388,2
AMZN,2024-07-15 04:00:00+00:00,194.56,196.19,190.83,192.72,40683227.0,571566.0,193.047104,51.308563635556304,2
AMZN,2024-07-16 04:00:00+00:00,195.59,196.62,192.24,193.02,33994714.0,449302.0,193.74822,51.822108696801145,2
AMZN,2024-07-17 04:00:00+00:00,191.35,191.58,185.99,187.93,48076139.0,682876.0,187.595876,43.44899615076693,2
AMZN,2024-07-18 04:00:00+00:00,189.59,189.68,181.448,183.75,51043626.0,672039.0,184.373519,38.01663424405215,0
AMZN,2024-07-19 04:00:00+00:00,181.14,184.93,180.11,183.13,43081829.0,482540.0,183.017096,37.27225423863654,2
AMZN,2024-07-22 04:00:00+00:00,185.0,185.06,182.48,182.55,39931923.0,448824.0,183.471814,36.55123951844806,2
AMZN,2024-07-23 04:00:00+00:00,184.1,189.39,183.56,186.41,47537670.0,489929.0,187.276773,44.27693307121411,2
AMZN,2024-07-24 04:00:00+00:00,183.2,185.45,180.41,180.83,41532360.0,506965.0,182.168393,37.22128001982696,0
AMZN,2024-07-25 04:00:00+00:00,182.91,183.8958,176.8,179.85,44464163.0,548308.0,180.846727,36.1322709313984,0
AMZN,2024-07-26 04:00:00+00:00,180.39,183.19,180.24,182.5,29505964.0,375650.0,181.946965,41.146636255027744,0
AMZN,2024-07-29 04:00:00+00:00,183.84,184.75,182.38,183.2,33270123.0,350828.0,183.448057,42.43236610384562,1
AMZN,2024-07-30 04:00:00+00:00,184.72,185.86,179.38,181.71,39508574.0,442154.0,182.139687,40.40875604508262,2
AMZN,2024-07-31 04:00:00+00:00,185.05,187.94,184.46,186.98,41667326.0,474654.0,186.616003,49.569520342256354,2
AMZN,2024-08-01 04:00:00+00:00,189.285,190.6,181.87,184.07,70435635.0,855378.0,185.528167,45.41767460040453,2
AMZN,2024-08-02 04:00:00+00:00,166.75,168.77,160.55,167.9,141448365.0,1668927.0,165.385823,30.25384757832244,2
AMZN,2024-08-05 04:00:00+00:00,154.21,162.96,151.61,161.02,83149437.0,1147517.0,159.834334,26.239599317009777,0
AMZN,2024-08-06 04:00:00+00:00,161.71,165.08,158.5404,161.93,59950830.0,674745.0,162.23761,27.607809965441263,0
AMZN,2024-08-07 04:00:00+00:00,166.55,167.58,161.43,162.77,48408240.0,571697.0,164.469236,28.91852626283772,0
AMZN,2024-08-08 04:00:00+00:00,165.165,166.6899,162.55,165.8,44616206.0,483376.0,165.251101,33.58944307118517,0
AMZN,2024-08-09 04:00:00+00:00,166.4,168.55,165.85,166.94,36401049.0,394854.0,167.081351,35.31177885116281,0
AMZN,2024-08-12 04:00:00+00:00,168.14,168.55,166.1101,166.8,30072788.0,393788.0,167.206916,35.191075006661706,0
AMZN,2024-08-13 04:00:00+00:00,167.81,171.04,167.1,170.23,39237915.0,411872.0,169.158836,40.55256381803798,0
AMZN,2024-08-14 04:00:00+00:00,172.11,172.28,168.86,170.1,28843804.0,376508.0,170.234517,40.41609330211651,0
AMZN,2024-08-15 04:00:00+00:00,174.86,177.91,173.99,177.59,51698513.0,530507.0,176.442138,50.70847571763434,1
AMZN,2024-08-16 04:00:00+00:00,177.04,178.34,176.2601,177.06,31489175.0,368932.0,177.422227,50.049655726336354,0
AMZN,2024-08-19 04:00:00+00:00,177.64,178.3,176.16,178.22,31129807.0,358311.0,177.540266,51.533852607755534,2
AMZN,2024-08-20 04:00:00+00:00,177.92,179.01,177.4308,178.88,26255204.0,302465.0,178.333885,52.40046788803065,2
AMZN,2024-08-21 04:00:00+00:00,179.92,182.385,178.8937,180.11,35599120.0,398151.0,180.381911,54.04948105476153,2
AMZN,2024-08-22 04:00:00+00:00,181.38,181.47,175.68,176.13,32047482.0,402700.0,177.623502,48.22740376335111,2
AMZN,2024-08-23 04:00:00+00:00,177.34,178.9699,175.24,177.04,29150091.0,359923.0,177.091012,49.56510930345903,2
AMZN,2024-08-26 04:00:00+00:00,176.7,177.4682,174.3,175.5,22366236.0,337930.0,175.700318,47.33607457920811,2
